# b628ac5e-30af-4d6e-bbf8-5b04119f2929
# 32f9c5419485a9eeb49edc62a779196a35539d51
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-2.8296750; 2.7144487; 1.1114564; 0.4067130; 0.8344936; -0.5510176; 0.0114223; 10.6331830; -0.5389291; -0.3546927; 4.0744879; 2.0745520
-2.6532965; 2.9519026; 1.2636798; 0.3278243; 0.7697202; -0.6383814; 0.0067975; 10.9281416; -0.6754347; -0.3378361; 4.2685074; 1.8039287
-2.4532761; 3.1698394; 1.4117113; 0.2780230; 0.7030587; -0.7111318; 0.0010461; 11.2237385; -0.7423114; -0.3354694; 4.3517140; 1.6048318
-2.2335935; 3.3679503; 1.5506353; 0.2434188; 0.6357676; -0.7718805; -0.0034250; 11.5198134; -0.8742361; -0.3269790; 4.4896498; 1.3641324
-1.9973791; 3.5460333; 1.6770825; 0.2203073; 0.5677149; -0.8232253; -0.0052351; 11.8161218; -0.9385842; -0.3206874; 4.5496536; 1.3158038
-1.7471328; 3.7038090; 1.8004788; 0.2188852; 0.4983303; -0.8669873; -0.0038852; 12.1124359; -1.0632510; -0.3056844; 4.6625361; 1.3061556
-1.4848962; 3.8407555; 1.9302164; 0.2432396; 0.4268343; -0.9043298; 0.0002530; 12.4085502; -1.1231927; -0.2974819; 4.7179003; 1.3288202
-1.2125016; 3.9562011; 2.0480518; 0.2539416; 0.3530101; -0.9356195; 0.0063945; 12.7042862; -1.2387321; -0.2843444; 4.8286978; 1.3181205
-0.9317331; 4.0494596; 2.1423814; 0.2475734; 0.2768736; -0.9609063; 0.0137179; 12.9995056; -1.2947239; -0.2789873; 4.8826653; 1.2956420
-0.6443753; 4.1198572; 2.2082237; 0.2412564; 0.1985478; -0.9800912; 0.0214392; 13.2941238; -1.4041040; -0.2719377; 4.9851990; 1.1863074
-0.3522611; 4.1667613; 2.2358230; 0.2592683; 0.1180585; -0.9930066; 0.0288836; 13.5880990; -1.4578989; -0.2692827; 5.0322855; 0.7765052
-0.0572869; 4.1895191; 2.2208977; 0.2873045; 0.0354011; -0.9993732; 0.0353552; 13.8814325; -1.5644432; -0.2676801; 5.0164614; -1.3107111
0.2385564; 4.1875559; 2.1692197; 0.3160950; -0.0488612; -0.9988056; 0.0403235; 14.1742106; -1.6178941; -0.2701000; 4.9642455; -1.3907302
0.5331650; 4.1604910; 2.0892404; 0.3509558; -0.1342196; -0.9909516; 0.0436342; 14.4665572; -1.7266702; -0.2775463; 4.8488135; -1.5188804
0.8243126; 4.1079989; 1.9875099; 0.4054005; -0.2207491; -0.9753306; 0.0452055; 14.7585778; -1.7822691; -0.2818997; 4.7861331; -1.5884295
1.1096049; 4.0297357; 1.8708379; 0.4989984; -0.3082966; -0.9512903; 0.0448463; 15.0504081; -1.8968434; -0.2962777; 4.6503461; -1.5651028
1.3864798; 3.9255489; 1.7464612; 0.6495001; -0.3956281; -0.9184108; 0.0426323; 15.3422577; -1.9569591; -0.3086046; 4.5829487; -1.4741865
1.6522792; 3.7956975; 1.6142825; 0.8566150; -0.4817102; -0.8763306; 0.0393248; 15.6342789; -2.0849769; -0.3353933; 4.4573893; -1.2956674
1.9041367; 3.6405482; 1.4659685; 1.1017315; -0.5666844; -0.8239350; 0.0356910; 15.9264884; -2.1529519; -0.3486516; 4.3992214; -1.1964229
2.1387562; 3.4604152; 1.3020976; 1.3746589; -0.6504491; -0.7595499; 0.0319736; 16.2188685; -2.2972344; -0.3778421; 4.2956211; -0.9155699
2.3523084; 3.2557776; 1.1268705; 1.6714638; -0.7321150; -0.6811810; 0.0280692; 16.5114234; -2.3739322; -0.3938885; 4.2530367; -0.3940345
2.5405661; 3.0276741; 0.9441599; 1.9909730; -0.8080470; -0.5891180; 0.0241691; 16.8042736; -2.5429111; -0.4465343; 4.2327010; -11.1621766
