# f48dde7b-52f6-418e-84ca-35b0962c2486
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1886427; -1.2199622; 1.4537368; -2.9117048; 0.5825955; 4.0399516; 0.4549276
11.3884399; -1.1632719; 1.2622631; -2.7961456; 0.5632611; 4.0623879; 0.6676899
11.5882371; -1.0857302; 1.0782378; -2.6922660; 0.4817959; 4.0950947; 1.8829687
11.7880343; -0.9907616; 0.9025597; -2.6014411; 0.4382805; 4.1859556; 2.2812620
11.9878315; -0.8805337; 0.7359940; -2.5119000; 0.4553372; 4.2934606; 1.5652807
12.1876287; -0.7556788; 0.5800900; -2.4207834; 0.4500147; 4.3656937; 1.3805254
12.3874259; -0.6174614; 0.4358982; -2.3353867; 0.4061704; 4.4284232; 1.9908726
12.5872231; -0.4679847; 0.3034006; -2.2579174; 0.3707519; 4.5173524; 2.3887377
12.7870203; -0.3090902; 0.1823511; -2.1866344; 0.3442100; 4.6217961; 2.5996776
12.9868175; -0.1422283; 0.0725320; -2.1197106; 0.3271599; 4.7328444; 2.6217079
13.1866146; 0.0314709; -0.0261216; -2.0552304; 0.3175160; 4.8422552; 2.5027572
13.3864118; 0.2110693; -0.1135905; -1.9932702; 0.3036649; 4.9444437; 2.5216086
13.5862090; 0.3956579; -0.1899845; -1.9333606; 0.2966133; 5.0453091; 2.3928813
13.7860062; 0.5844521; -0.2552964; -1.8744610; 0.2927732; 5.1391951; 2.2085530
13.9858034; 0.7767406; -0.3094705; -1.8165491; 0.2871851; 5.2243518; 2.1007241
14.1856006; 0.9718215; -0.3525216; -1.7595779; 0.2831409; 5.3040823; 1.9715547
14.3853978; 1.1690228; -0.3844786; -1.7034784; 0.2784323; 5.3778352; 1.8829118
14.5851950; 1.3676953; -0.4054278; -1.6484134; 0.2727998; 5.4473399; 1.8388755
14.7849922; 1.5672140; -0.4155300; -1.5945755; 0.2661475; 5.5143736; 1.8390683
