# d0a42f76-c722-449d-919c-fc45228b9282
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
0.0998667; 4.8817077; 0.3950288; 3.5143398; -0.6993362; 0.7147929; 0.0091185; 6.2031090; 2.3295782; -0.1762974; 6.0413689; 3.4840519
-0.0448648; 4.7439538; 0.4784975; 3.3533973; -0.6800846; 0.7331336; 0.0140309; 6.4026795; 2.2984359; -0.1372591; 6.1549164; 4.7157040
-0.1928238; 4.6096696; 0.6247015; 3.1325106; -0.6646939; 0.7471158; 0.0193518; 6.6022202; 2.2749227; -0.0996120; 6.3053484; 5.2113086
-0.3431567; 4.4780454; 0.8339912; 2.8867697; -0.6534778; 0.7569457; 0.0247479; 6.8017809; 2.2588733; -0.0617967; 6.4675215; 5.2066876
-0.4950579; 4.3482332; 1.0717249; 2.6250045; -0.6465932; 0.7628350; 0.0298779; 7.0014151; 2.2503375; -0.0241818; 6.6255879; -7.6934567
-0.6477451; 4.2193461; 1.3105473; 2.3663427; -0.6442620; 0.7648049; 0.0344287; 7.2011842; 2.2491842; 0.0123450; 6.3906480; -8.2964984
-0.8004262; 4.0904523; 1.5395984; 2.1248003; -0.6466889; 0.7627538; 0.0381693; 7.4011498; 2.2551641; 0.0476059; 6.1272056; -7.2734440
-0.9522778; 3.9605828; 1.7760852; 1.8839631; -0.6540612; 0.7564417; 0.0409689; 7.6013691; 2.2679738; 0.0809157; 5.8865578; -6.3732837
-1.1024288; 3.8287520; 2.0311139; 1.6278516; -0.6662327; 0.7457439; 0.0427877; 7.8018724; 2.2874201; 0.1151483; 5.6672990; -5.6084838
-1.2499957; 3.6940398; 2.2966993; 1.3634003; -0.6828876; 0.7305234; 0.0435071; 8.0026625; 2.3137012; 0.1491584; 5.4670824; -4.9966630
-1.3940301; 3.5555618; 2.5596553; 1.1224091; -0.7039138; 0.7102854; 0.0430463; 8.2037411; 2.3465975; 0.1815433; 5.2823188; -4.4798235
-1.5334728; 3.4124669; 2.8146552; 0.9316293; -0.7290227; 0.6844895; 0.0414312; 8.4050825; 2.3858545; 0.2135518; 5.1109910; -4.0487915
-1.6671571; 3.2639871; 3.0649127; 0.7877476; -0.7577554; 0.6525387; 0.0387234; 8.6066349; 2.4314405; 0.2450095; 4.9510499; -3.6848039
-1.7937794; 3.1094501; 3.3100099; 0.6834151; -0.7895505; 0.6136856; 0.0350548; 8.8083299; 2.4832394; 0.2762299; 4.8008584; -3.3730126
-1.9118798; 2.9483182; 3.5214924; 0.6064934; -0.8236477; 0.5671019; 0.0306175; 9.0100805; 2.5412524; 0.3075162; 4.6591329; -3.0947072
-2.0198234; 2.7802246; 3.6140158; 0.5448569; -0.8590604; 0.5118742; 0.0256674; 9.2117903; 2.6055324; 0.3394458; 4.5251983; -2.8351490
-2.1157876; 2.6050286; 3.5645240; 0.4883042; -0.8945213; 0.4470254; 0.0205091; 9.4133617; 2.6762671; 0.3724980; 4.3989192; -2.5512150
-2.1977575; 2.4228792; 3.4526698; 0.4341215; -0.9283592; 0.3716841; 0.0154771; 9.6147056; 2.7538031; 0.4084598; 4.2821047; -2.2087300
-2.2635666; 2.2343029; 3.3410067; 0.3865520; -0.9584865; 0.2851378; 0.0108374; 9.8157570; 2.8388842; 0.4485050; 4.1783350; -1.7666357
-2.3109070; 2.0402878; 3.2110279; 0.3472656; -0.9824112; 0.1867304; 0.0067809; 10.0164739; 2.9323987; 0.4935910; 4.0934426; -1.0836120
-2.3373944; 1.8423756; 3.0586492; 0.3162749; -0.9970674; 0.0765281; 0.0033451; 10.2168383; 3.0356794; 0.5483923; 4.0404892; -0.0363870
-2.3409181; 1.6427364; 2.9377349; 0.3000000; -0.9991105; -0.0421693; 0.0000000; 10.4168559; -3.1322509; 0.6130798; 4.0386990; -0.0363870
-2.3202566; 1.4440929; 2.8858652; 0.3039545; -0.9862767; -0.1651008; -0.0039545; 10.6164900; -3.0074747; 0.6134465; 4.0369080; -0.0334625
-2.2749005; 1.2495823; 2.9293840; 0.3210862; -0.9575053; -0.2884158; -0.0062103; 10.8156856; -2.8916835; 0.5390663; 4.0352603; 1.1858828
-2.2056489; 1.0622592; 3.0254515; 0.3463088; -0.9157535; -0.4017406; -0.0038573; 11.0148815; -2.7915407; 0.4882405; 4.0932501; 1.7823015
-2.1156556; 0.8839543; 2.9145004; 0.3918454; -0.8686718; -0.4953881; 0.0017553; 11.2146489; -2.6951954; 0.4910260; 4.1788915; 1.3861896
-2.0088590; 0.7151659; 2.4935753; 0.4707804; -0.8207526; -0.5712838; 0.0068981; 11.4149179; -2.5963786; 0.4962475; 4.2443049; 1.0203503
-1.8880481; 0.5560941; 2.0712531; 0.5786411; -0.7709584; -0.6368855; 0.0095344; 11.6154341; -2.4992548; 0.4724306; 4.2918175; 1.2568802
-1.7547631; 0.4073130; 1.8113385; 0.7076148; -0.7177169; -0.6963350; 0.0100850; 11.8160329; -2.4091109; 0.4339359; 4.3496309; 1.7480365
-1.6101699; 0.2694786; 1.6242680; 0.8481912; -0.6615201; -0.7499274; 0.0096311; 12.0166165; -2.3264556; 0.3996699; 4.4287817; 2.1170756
-1.4554880; 0.1430623; 1.4580954; 0.9874029; -0.6036488; -0.7972503; 0.0089061; 12.2171266; -2.2497711; 0.3738783; 4.5227882; 2.3064578
-1.2919902; 0.0282659; 1.3042064; 1.1180068; -0.5454108; -0.8381689; 0.0081664; 12.4175522; -2.1774572; 0.3552879; 4.6230288; 2.3589697
-1.1209275; -0.0749168; 1.1791534; 1.2267739; -0.4874384; -0.8731574; 0.0073666; 12.6178910; -2.1083884; 0.3394898; 4.7233516; 2.3761961
-0.9434015; -0.1665480; 1.1010105; 1.2990782; -0.4297828; -0.9029323; 0.0065323; 12.8181580; -2.0425015; 0.3235145; 4.8222974; 2.4249389
-0.7604145; -0.2467291; 1.0544014; 1.3457630; -0.3730083; -0.9278280; 0.0057177; 13.0183547; -1.9189288; 0.2995438; 5.0181447; 2.4007788
-0.5729143; -0.3156932; 1.0133345; 1.3869109; -0.3174569; -0.9482727; 0.0047897; 13.2184787; -1.8605271; 0.2888197; 5.1123429; 2.3930892
-0.3817270; -0.3736771; 0.9754628; 1.4248602; -0.2631781; -0.9647473; 0.0036984; 13.4185369; -1.8040411; 0.2794185; 5.2045429; 2.3708887
