# 9142aa2c-c69e-4c31-b678-dfe0ee62cd8f
# 3495cb90c4a57d85fa4e7911fb570a2c2958066a
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.7069446; 0.8947522; -0.4924541; -1.5025323; 0.2273059; 5.7251205; 2.4764739
14.9056871; 1.0926632; -0.4744783; -1.4581744; 0.2190984; 5.8104532; 2.5276227
15.1044296; 1.2896042; -0.4479033; -1.4154167; 0.2113750; 5.8962749; 2.5737662
15.3031721; 1.4852553; -0.4130789; -1.3741073; 0.2045573; 5.9823985; 2.5992402
15.5019146; 1.6793292; -0.3703296; -1.3340567; 0.1987216; 6.0681340; 2.6004794
15.7006571; 1.8715641; -0.3199487; -1.2950662; 0.1938873; 6.1527150; 2.5757733
15.8993996; 2.0617161; -0.2621979; -1.2569582; 0.1895681; 6.2353615; 2.5429106
16.0981421; 2.2495584; -0.1973251; -1.2197050; 0.1854516; 6.3158928; 2.5132546
16.2968846; 2.4348828; -0.1255735; -1.1832179; 0.1818010; 6.3944885; 2.4750351
16.4956271; 2.6174949; -0.0471730; -1.1474245; 0.1784374; 6.4709561; 2.4348313
16.6943696; 2.7972127; 0.0376536; -1.1122788; 0.1752810; 6.5453099; 2.3952004
16.8931121; 2.9738673; 0.1286889; -1.0777429; 0.1722689; 6.6176384; 2.3581100
17.0918546; 3.1473024; 0.2257183; -1.0437946; 0.1694128; 6.6880827; 2.3223024
17.2905971; 3.3173728; 0.3285320; -1.0103877; 0.1668358; 6.7567397; 2.2815137
17.4893396; 3.4839414; 0.4369281; -0.9774632; 0.1645344; 6.8235180; 2.2353465
17.6880821; 3.6468769; 0.5507128; -0.9449741; 0.1624556; 6.8883173; 2.1858081
17.8868246; 3.8060544; 0.6696986; -0.9128783; 0.1605428; 6.9510964; 2.1351467
18.0855671; 3.9613551; 0.7937024; -0.8811515; 0.1587722; 7.0118778; 2.0840557
18.2843096; 4.1126660; 0.9225448; -0.8497558; 0.1572087; 7.0707009; 2.0288496
18.4830521; 4.2598780; 1.0560517; -0.8186517; 0.1558227; 7.1274994; 1.9706823
18.6817946; 4.4028854; 1.1940533; -0.7878093; 0.1545674; 7.1822395; 1.9116318
18.8805371; 4.5415865; 1.3363827; -0.7572045; 0.1534441; 7.2349436; 1.8512860
19.0792795; 4.6758831; 1.4828755; -0.7268073; 0.1524707; 7.2856206; 1.7884020
19.2780220; 4.8056794; 1.6333705; -0.6965909; 0.1516173; 7.3342437; 1.7243345
19.4767645; 4.9308823; 1.7877080; -0.6665342; 0.1508631; 7.3808216; 1.6599723
