# fe5f6c90-3dd9-4743-9fa1-961a817a141d
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
3.1358634; 4.5595488; 1.0013439; 3.0120291; -0.5468693; 0.8372180; -0.0011633; 7.1743623; 2.1553024; -0.3314533; 4.8202861; 2.2467977
2.9649432; 4.4564128; 1.0105645; 3.0194769; -0.4871300; 0.8733295; -0.0038016; 7.3742101; 2.0930476; -0.2926155; 4.9124380; 2.8847546
2.7876618; 4.3646156; 1.0742682; 2.8630512; -0.4334684; 0.9011688; -0.0076765; 7.5742551; 2.0382919; -0.2560876; 5.0282798; 3.4687807
2.6055156; 4.2828662; 1.3853087; 2.4646388; -0.3864872; 0.9222948; -0.0124279; 7.7744950; 1.9910394; -0.2176496; 5.1641344; 4.1361670
2.4197139; 4.2098013; 2.0065455; 1.7809846; -0.3466366; 0.9379995; -0.0178197; 7.9748765; 1.9511988; -0.1816341; 5.3215957; 4.7930583
2.2312347; 4.1439354; 2.4695892; 1.2735543; -0.3144049; 0.9492890; -0.0235686; 8.1753272; 1.9186027; -0.1452087; 5.4984269; 5.2325564
2.0408727; 4.0837046; 2.3675693; 1.3415346; -0.2903436; 0.9569225; -0.0293696; 8.3757438; 1.8928835; -0.1125532; 5.6851964; 5.2278968
1.8493089; 4.0274119; 1.9389894; 1.7626005; -0.2749842; 0.9614487; -0.0347347; 8.5759916; 1.8737028; -0.0795157; 5.8658637; 5.2232413
1.6571060; 3.9733354; 1.6992036; 2.0159159; -0.2680266; 0.9634115; -0.0391998; 8.7759721; 1.8615267; -0.0425237; 6.0409766; 5.2185900
1.4647395; 3.9198272; 1.7302597; 2.0036395; -0.2693635; 0.9630386; -0.0424940; 8.9756101; 1.8565165; -0.0077190; 6.2110049; -8.8171965
1.2726956; 3.8651810; 1.7503418; 1.9952647; -0.2795221; 0.9601393; -0.0442351; 9.1748257; 1.8581605; 0.0243043; 5.9208857; -8.2243994
1.0815094; 3.8076099; 1.6217116; 2.1246640; -0.2985954; 0.9543798; -0.0438656; 9.3736154; 1.8663664; 0.0581133; 5.6368279; -7.2823068
0.8917901; 3.7453894; 2.0314213; 1.7170704; -0.3259482; 0.9453876; -0.0409128; 9.5720826; 1.8817322; 0.0963767; 5.3727869; -6.1667528
0.7042063; 3.6770124; 2.5052693; 1.2813269; -0.3598288; 0.9330183; -0.0352822; 9.7704533; 1.9060413; 0.1474012; 5.1385954; -5.0776119
0.5194178; 3.6013912; 2.7393023; 1.1201332; -0.3982454; 0.9172789; -0.0276681; 9.9689685; 1.9411345; 0.2041480; 4.9374341; -4.1300043
0.3381318; 3.5177202; 2.8923195; 1.0633694; -0.4404068; 0.8977983; -0.0192448; 10.1677415; 1.9874973; 0.2604840; 4.7675590; -3.2205658
0.1611588; 3.4252910; 3.0361278; 1.0299273; -0.4858698; 0.8740312; -0.0112706; 10.3668046; 2.0452910; 0.3183765; 4.6307684; -2.4533177
-0.0105725; 3.3234728; 3.1612368; 1.0100759; -0.5345578; 0.8451319; -0.0050293; 10.5661285; 2.1141473; 0.3709969; 4.5237914; -1.9683128
-0.1758657; 3.2115332; 3.2107328; 1.0013950; -0.5875726; 0.8091714; -0.0013646; 10.7656402; 2.1922142; 0.4103664; 4.4360982; -1.8871375
-0.3330232; 3.0884577; 3.1498629; 1.0000628; -0.6463088; 0.7630759; -0.0000628; 10.9652652; 2.2761417; 0.4309010; 4.3503620; -1.8485221
-0.4798238; 2.9532124; 3.0246823; 1.0009854; -0.7085780; 0.7056325; 0.0001159; 11.1649351; 2.3640157; 0.4504160; 4.2647095; -1.6857114
-0.6141014; 2.8055345; 2.8970608; 1.0007312; -0.7703375; 0.6376364; 0.0000202; 11.3646093; 2.4564875; 0.4769306; 4.1850730; -1.3959498
-0.7337332; 2.6457701; 2.7954496; 1.0000637; -0.8293292; 0.5587604; -0.0000407; 11.5642784; 2.5548603; 0.5096171; 4.1179598; -0.9600017
-0.8364764; 2.4746705; 2.7122962; 1.0000000; -0.8834904; 0.4684492; 0.0000000; 11.7639453; 2.6603746; 0.5476510; 4.0711638; -0.6439610
-0.9201020; 2.2934667; 2.6311054; 1.0000000; -0.9299889; 0.3675877; -0.0000000; 11.9636184; 2.7724507; 0.5756119; 4.0394696; -0.4704278
-0.9828766; 2.1040369; 2.5532218; 1.0008885; -0.9653707; 0.2608819; -0.0003857; 12.1632698; 2.8891677; 0.5930462; 4.0161583; -0.3761810
-1.0239681; 1.9087554; 2.4918190; 1.0037151; -0.9887673; 0.1494629; -0.0017117; 12.3628252; 3.0059696; 0.5794883; 3.9974193; -0.7462227
-1.0421230; 1.7100273; 2.4697111; 1.0066502; -0.9995056; 0.0314413; -0.0029936; 12.5622166; 3.1219803; 0.5841558; 3.9599849; -0.8710986
-1.0361373; 1.5105684; 2.4745783; 1.0067786; -0.9957226; -0.0923927; -0.0033453; 12.7614862; -3.0436307; 0.5966075; 3.9158333; -0.3021888
-1.0050011; 1.3134777; 2.4863408; 1.0035338; -0.9755882; -0.2196080; -0.0022472; 12.9607887; -2.9201659; 0.6396944; 3.9004001; -0.0339075
-0.9484431; 1.1221228; 2.5084295; 1.0002980; -0.9379740; -0.3467055; -0.0002980; 13.1603068; -2.7904862; 0.6579127; 3.8986646; -0.0339075
-0.8672288; 0.9398638; 2.5775959; 1.0026512; -0.8860426; -0.4636038; 0.0020207; 13.3601001; -2.6620294; 0.6289226; 3.8969283; 0.4152720
-0.7644946; 0.7687952; 2.5604402; 1.0169617; -0.8266434; -0.5627261; 0.0036114; 13.5600972; -2.5424249; 0.5707790; 3.9181400; 1.2032556
-0.6435137; 0.6100644; 2.3192577; 1.0468926; -0.7626405; -0.6468226; 0.0043331; 13.7601954; -2.4344368; 0.5128049; 3.9789625; 1.8458811
-0.5070586; 0.4644143; 2.0059071; 1.0791076; -0.6960985; -0.7179463; 0.0046820; 13.9602990; -2.3370261; 0.4642422; 4.0705026; 2.2710125
-0.3576071; 0.3321112; 1.7605768; 1.1114900; -0.6292653; -0.7771906; 0.0049942; 14.1603961; -2.2485786; 0.4223966; 4.1803763; 2.5794041
-0.1973774; 0.2130543; 1.5985756; 1.1536176; -0.5634477; -0.8261518; 0.0054414; 14.3604983; -2.1685834; 0.3802741; 4.3017678; 2.9216679
-0.0283133; 0.1069193; 1.4980639; 1.2064615; -0.5004115; -0.8657877; 0.0062069; 14.5605957; -2.0955078; 0.3521499; 4.4352556; 3.0288030
0.1478047; 0.0129164; 1.4321338; 1.2636346; -0.4419655; -0.8970320; 0.0068941; 14.7607036; -2.0280947; 0.3234056; 4.5695236; 3.2005341
0.3294665; -0.0698830; 1.3682110; 1.3238512; -0.3881222; -0.9216079; 0.0071369; 14.9607920; -1.9668603; 0.2906464; 4.7072446; 3.5103824
0.5154672; -0.1424144; 1.2890122; 1.3820808; -0.3393819; -0.9406487; 0.0068316; 15.1608259; -1.9115036; 0.2638089; 4.8538072; 3.7322515
0.7048081; -0.2057515; 1.2136844; 1.4271453; -0.2957601; -0.9552623; 0.0057777; 15.3607931; -1.8623878; 0.2284703; 5.0049280; 4.2210971
