# 6f082c2a-74c4-4d1f-a5d1-9f4185ab2377
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
5.1122290; 1.1898278; 1.5537268; 0.9353943; 0.7244308; -0.6893475; 0.0071954; 18.7946877; -0.7498757; 0.1896543; 6.7499747; 1.2572994
5.2467733; 1.3369286; 1.6606320; 0.8109223; 0.7510926; -0.6601969; 0.0046959; 18.9943011; -0.7119422; 0.1901310; 6.7870884; 1.1389342
5.3753907; 1.4892385; 1.7556446; 0.7031589; 0.7766882; -0.6298853; 0.0025229; 19.1938189; -0.6738925; 0.1907863; 6.8205337; 1.0209038
5.4978460; 1.6465453; 1.8122110; 0.6182268; 0.8012218; -0.5983675; 0.0006969; 19.3932542; -0.6357070; 0.1914832; 6.8503743; 0.9094589
5.6138932; 1.8086368; 1.8342319; 0.5541714; 0.8246837; -0.5655942; -0.0007448; 19.5926210; -0.5973646; 0.1923656; 6.8768483; 0.7973329
5.7232800; 1.9752953; 1.8432060; 0.5130327; 0.8470245; -0.5315538; -0.0017597; 19.7919351; -0.5587939; 0.1937906; 6.8999748; 0.6674893
5.8257703; 2.1462812; 1.8508694; 0.5023341; 0.8680436; -0.4964881; -0.0023341; 19.9912147; -0.5199359; 0.1952069; 6.9192757; 0.5473996
5.9212222; 2.3212943; 1.8479802; 0.5276100; 0.8873473; -0.4611017; -0.0025082; 20.1904799; -0.4814413; 0.1897612; 6.9350641; 0.7661238
6.0096445; 2.4999628; 1.8233735; 0.5858877; 0.9047155; -0.4260163; -0.0022727; 20.3897490; -0.4442617; 0.1823477; 6.9571009; 1.0661663
6.0911246; 2.6819028; 1.7804271; 0.6687263; 0.9201778; -0.3915006; -0.0015987; 20.5890393; -0.4084694; 0.1760202; 6.9876525; 1.2964858
6.1657955; 2.8667426; 1.7288371; 0.7679174; 0.9338282; -0.3577218; -0.0005067; 20.7883663; -0.3738947; 0.1701163; 7.0246250; 1.4954707
6.2338131; 3.0541336; 1.6719183; 0.8788563; 0.9457926; -0.3247713; 0.0009597; 20.9877420; -0.3404567; 0.1646424; 7.0670317; 1.6658615
6.2953488; 3.2437526; 1.6023807; 1.0036625; 0.9562054; -0.2926965; 0.0027467; 21.1871749; -0.3081128; 0.1591427; 7.1139726; 1.8331095
