# 6f082c2a-74c4-4d1f-a5d1-9f4185ab2377
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1.6176519; 5.8026606; 0.5002127; 3.0942269; -0.8740777; 0.4857861; 0.0002127; 5.7899361; 2.6411210; -0.3350573; 5.4631165; -0.0665801
1.5153116; 5.6316087; 0.5064295; 3.2072688; -0.8416390; 0.5400405; -0.0013185; 5.9893397; 2.5773244; -0.3039784; 5.4606810; 0.8691355
1.4028244; 5.4670444; 0.5214456; 3.2991618; -0.8097398; 0.5867891; -0.0027395; 6.1888225; 2.5189071; -0.2809022; 5.4923891; 1.4589147
1.2819464; 5.3085322; 0.5475286; 3.3326654; -0.7810458; 0.6244737; -0.0033354; 6.3883335; 2.4654247; -0.2543419; 5.5452063; 2.1105663
1.1543007; 5.1554099; 0.5903223; 3.2853530; -0.7555463; 0.6550953; -0.0025067; 6.5878190; 2.4183774; -0.2165750; 5.6207369; 3.0873386
1.0210917; 5.0070952; 0.6572228; 3.1667327; -0.7327749; 0.6804711; -0.0004060; 6.7872471; 2.3793501; -0.1740943; 5.7294298; 4.2118857
0.8832686; 4.8630517; 0.7583087; 2.9980841; -0.7127079; 0.7014610; 0.0023677; 6.9866050; 2.3489510; -0.1302043; 5.8744712; 5.2230159
0.7416603; 4.7227232; 0.9036083; 2.7951989; -0.6955403; 0.7184870; 0.0050645; 7.1859000; 2.3273428; -0.0861129; 6.0495041; 5.2183600
0.5970340; 4.5855050; 1.0925155; 2.5709344; -0.6815647; 0.7317579; 0.0069125; 7.3851583; 2.3144661; -0.0428469; 6.2194636; 5.2137082
0.4501347; 4.4507237; 1.3091319; 2.3415524; -0.6711853; 0.7412896; 0.0072047; 7.5844219; 2.3100302; -0.0017721; 6.3847549; 0.5485631
0.3017341; 4.3175999; 1.5337989; 2.1214564; -0.6651146; 0.7467413; 0.0054244; 7.7837381; 2.3132369; 0.0336048; 6.4018980; -7.7031123
0.1527093; 4.1851767; 1.7551950; 1.9112828; -0.6643355; 0.7474345; 0.0014598; 7.9831318; 2.3228771; 0.0628248; 6.1567993; -6.8991607
0.0040679; 4.0523249; 1.9767735; 1.6945375; -0.6694511; 0.7428561; -0.0043698; 8.1825637; 2.3382019; 0.0904499; 5.9286855; -6.3267225
-0.1430997; 3.9178442; 2.2092538; 1.4611772; -0.6807319; 0.7325326; -0.0115286; 8.3819262; 2.3587129; 0.1148348; 5.7114962; -5.9058731
-0.2875803; 3.7804834; 2.4495302; 1.2320717; -0.6983300; 0.7157760; -0.0192439; 8.5810565; 2.3839088; 0.1375236; 5.5010213; -5.5318197
-0.4280297; 3.6390084; 2.6856530; 1.0367486; -0.7218880; 0.6920099; -0.0265962; 8.7797791; 2.4137623; 0.1615200; 5.2962960; -5.1814222
-0.5630039; 3.4923075; 2.9121244; 0.8862229; -0.7505940; 0.6607637; -0.0327107; 8.9779672; 2.4486188; 0.1877014; 5.0970859; -4.8197444
-0.6909669; 3.3394605; 3.1251817; 0.7761775; -0.7833277; 0.6216090; -0.0368516; 9.1755862; 2.4890680; 0.2175872; 4.9045226; -4.4267256
-0.8103097; 3.1798000; 3.3053323; 0.6975261; -0.8186860; 0.5742414; -0.0385087; 9.3727162; 2.5359631; 0.2523166; 4.7207464; -3.9877924
-0.9193777; 3.0129585; 3.4115854; 0.6411739; -0.8550706; 0.5185116; -0.0374630; 9.5695428; 2.5903687; 0.2927887; 4.5488402; -3.5055337
-1.0165005; 2.8388973; 3.4180271; 0.5995579; -0.8908015; 0.4543927; -0.0338267; 9.7663167; 2.6534159; 0.3388859; 4.3921698; -2.9700288
-1.1000112; 2.6579139; 3.3518494; 0.5672296; -0.9241769; 0.3819647; -0.0280360; 9.9633001; 2.7262516; 0.3905337; 4.2549206; -2.4007470
-1.1682575; 2.4706439; 3.2601922; 0.5413376; -0.9535540; 0.3012222; -0.0208232; 10.1607080; 2.8097551; 0.4454646; 4.1406550; -1.7352172
-1.2195449; 2.2780469; 3.1701967; 0.5210827; -0.9773287; 0.2117278; -0.0130547; 10.3586748; 2.9043908; 0.5045991; 4.0560622; -0.6632744
-1.2521963; 2.0814421; 3.0891582; 0.5072820; -0.9933801; 0.1148735; -0.0058090; 10.5572727; 3.0130276; 0.5790490; 4.0232574; -0.0360772
-1.2649365; 1.8825834; 3.0189456; 0.5009418; -0.9999304; 0.0117941; -0.0009418; 10.7563687; 3.1337585; 0.6183457; 4.0214654; -0.0360772
-1.2565202; 1.6835233; 2.9642153; 0.5000366; -0.9952846; -0.0969975; 0.0009096; 10.9557356; -3.0289187; 0.5913525; 4.0196726; 0.4090184
-1.2262171; 1.4865958; 2.9336941; 0.5001653; -0.9784433; -0.2065154; 0.0010713; 11.1552045; -2.9117048; 0.5825955; 4.0399516; 0.4549276
-1.1744531; 1.2941781; 2.9362663; 0.5000387; -0.9501056; -0.3119283; -0.0000387; 11.3546336; -2.7961456; 0.5632611; 4.0623879; 0.6676899
