# e7e11c88-2865-4c5b-ad91-f506c50eafa5
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7739269; -1.0316357; 1.4984945; -3.0436307; 0.5966075; 3.9158333; -0.3021888
12.9735195; -1.0000650; 1.3015478; -2.9201659; 0.6396944; 3.9004001; -0.0339075
13.1731121; -0.9438130; 1.1101915; -2.7904862; 0.6579127; 3.8986646; -0.0339075
13.3727047; -0.8632504; 0.9277260; -2.6620294; 0.6289226; 3.8969283; 0.4152720
13.5722973; -0.7606358; 0.7566656; -2.5424249; 0.5707790; 3.9181400; 1.2032556
13.7718899; -0.6392472; 0.5983483; -2.4344368; 0.5128049; 3.9789625; 1.8458811
13.9714825; -0.5022798; 0.4532769; -2.3370261; 0.4642422; 4.0705026; 2.2710125
14.1710751; -0.3524465; 0.3215147; -2.2485786; 0.4223966; 4.1803763; 2.5794041
14.3706677; -0.1920484; 0.2028191; -2.1685834; 0.3802741; 4.3017678; 2.9216679
14.5702603; -0.0230633; 0.0966896; -2.0955078; 0.3521499; 4.4352556; 3.0288030
14.7698529; 0.1529616; 0.0026800; -2.0280947; 0.3234056; 4.5695236; 3.2005341
14.9694455; 0.3346772; -0.0798095; -1.9668603; 0.2906464; 4.7072446; 3.5103824
15.1690382; 0.5208872; -0.1515936; -1.9115036; 0.2638089; 4.8538072; 3.7322515
15.3686308; 0.7106057; -0.2135311; -1.8623878; 0.2284703; 5.0049280; 4.2210971
15.5682234; 0.9029554; -0.2667555; -1.8202690; 0.1935109; 5.1705226; 4.7669806
15.7678160; 1.0972172; -0.3125308; -1.7854091; 0.1558817; 5.3513748; 5.2361157
15.9674086; 1.2928148; -0.3522306; -1.7578663; 0.1203758; 5.5432294; 5.2314529
16.1670012; 1.4893204; -0.3871748; -1.7366346; 0.0925278; 5.7284998; 5.2267942
16.3665938; 1.6864441; -0.4184572; -1.7204996; 0.0691986; 5.9078058; 5.2221397
16.5661864; 1.8839833; -0.4470062; -1.7088840; 0.0470881; 6.0816750; 5.2174894
16.7657790; 2.0817801; -0.4737168; -1.7020038; 0.0224000; 6.2505612; 5.2128431
16.9653716; 2.2797074; -0.4994449; -1.6984039; 0.0142926; 6.4148581; 5.2082011
17.1649642; 2.4777217; -0.5244959; -1.6945348; 0.0245574; 6.5749100; 5.2035631
17.3645568; 2.6758580; -0.5485615; -1.6883722; 0.0371815; 6.7310198; 5.1989293
17.5641494; 2.8741668; -0.5711587; -1.6797352; 0.0493876; 6.8834557; 5.1942996
17.7637420; 3.0726888; -0.5917961; -1.6685979; 0.0622263; 7.0324569; -3.0005185
17.9633347; 3.2714512; -0.6099648; -1.6548690; 0.0753528; 6.9467754; -6.0351995
18.1629273; 3.4704638; -0.6251411; -1.6385025; 0.0887069; 6.7711539; -5.5715625
18.3625199; 3.6697136; -0.6367812; -1.6192965; 0.1037436; 6.6048800; -5.1674419
18.5621125; 3.8691606; -0.6442949; -1.5971131; 0.1185052; 6.4468344; -4.8594764
18.7617051; 4.0687282; -0.6470981; -1.5721251; 0.1319705; 6.2945883; -4.5003120
18.9612977; 4.2682990; -0.6446309; -1.5442214; 0.1476276; 6.1502345; -4.1974348
19.1608903; 4.4677090; -0.6362889; -1.5132511; 0.1627451; 6.0124729; -3.9021483
19.3604829; 4.6667411; -0.6214718; -1.4791999; 0.1785093; 5.8815092; -3.6090651
19.5600755; 4.8651167; -0.5995703; -1.4419256; 0.1950107; 5.7577309; -3.3490680
19.7596681; 5.0624881; -0.5699684; -1.4013830; 0.2112839; 5.6404403; -3.1054603
19.9592607; 5.2584338; -0.5320723; -1.3575781; 0.2277274; 5.5294586; -2.8612491
