# 43886ca5-d6b9-4adf-a4f5-10ffcd82c781
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
11.1470023; 1.3998477; 2.2549764; 1.5536781; -0.2431583; 5.6754632; 4.0958012
11.3460559; 1.2009624; 2.2627730; 1.5116847; -0.1790917; 5.8173405; 5.2245060
11.5451095; 1.0024840; 2.2776889; 1.4818136; -0.1210474; 5.9934435; -4.5394630
11.7441631; 0.8044126; 2.2973716; 1.4638220; -0.0568716; 5.8407338; -10.1020707
11.9432167; 0.6065603; 2.3192898; 1.4594161; 0.0135067; 5.4856599; -9.2555160
12.1422704; 0.4086826; 2.3405357; 1.4713319; 0.1061579; 5.1388497; -7.2817657
12.3413240; 0.2104027; 2.3575900; 1.5018758; 0.2029311; 4.8485929; -5.6052594
12.5403776; 0.0115100; 2.3666218; 1.5522834; 0.3027729; 4.6127387; -4.3328186
12.7394312; -0.1874109; 2.3637111; 1.6216118; 0.3943652; 4.4218132; -3.2351938
12.9384848; -0.3855766; 2.3452125; 1.7090354; 0.4821135; 4.2736961; -2.0936933
13.1375384; -0.5810363; 2.3077923; 1.8138406; 0.5705475; 4.1750406; -1.4968246
13.3365920; -0.7710333; 2.2486936; 1.9327268; 0.6261176; 4.1030558; -0.0375226
13.5356456; -0.9521811; 2.1663642; 2.0649142; 0.7134309; 4.1012351; -12.5306820
13.7346993; -1.1196164; 2.0592746; 2.2187400; 0.8341469; 3.4397055; -0.9086916
