# d025cbe2-5eb4-47f9-bba9-bee2a736fca8
# 32f9c5419485a9eeb49edc62a779196a35539d51
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7235143; -1.1920679; 3.9565419; -1.2387321; -0.2843444; 4.8286978; 1.3181205
12.9223192; -1.0023657; 4.0160518; -1.2947239; -0.2789873; 4.8826653; 1.2956420
13.1211241; -0.8096709; 4.0649443; -1.3497642; -0.2749526; 4.9351373; 1.2490360
13.3199291; -0.6146606; 4.1032203; -1.4041040; -0.2719377; 4.9851990; 1.1863074
13.5187340; -0.4177849; 4.1309143; -1.4578989; -0.2692827; 5.0322855; 0.7765052
13.7175389; -0.2197248; 4.1480275; -1.5112685; -0.2678458; 5.0628690; -1.1764237
13.9163438; -0.0210992; 4.1545714; -1.5644432; -0.2676801; 5.0164614; -1.3107111
14.1151487; 0.1776529; 4.1505297; -1.6178941; -0.2701000; 4.9642455; -1.3907302
14.3139536; 0.3758980; 4.1358233; -1.6719068; -0.2734725; 4.9082345; -1.4581472
14.5127585; 0.5730132; 4.1103689; -1.7266702; -0.2775463; 4.8488135; -1.5188804
14.7115634; 0.7684502; 4.0740778; -1.7822691; -0.2818997; 4.7861331; -1.5884295
14.9103683; 0.9615410; 4.0268918; -1.8388786; -0.2879717; 4.7196923; -1.6342062
15.1091733; 1.1516016; 3.9687371; -1.8968434; -0.2962777; 4.6503461; -1.5651028
15.3079782; 1.3379206; 3.8994767; -1.9569591; -0.3086046; 4.5829487; -1.4741865
15.5067831; 1.5196247; 3.8189283; -2.0195996; -0.3218531; 4.5185470; -1.3806207
15.7055880; 1.6958219; 3.7269147; -2.0849769; -0.3353933; 4.4573893; -1.2956674
15.9043929; 1.8654970; 3.6233644; -2.1529519; -0.3486516; 4.3992214; -1.1964229
16.1031978; 2.0275743; 3.5083243; -2.2236278; -0.3626387; 4.3448175; -1.0690852
16.3020027; 2.1809402; 3.3819051; -2.2972344; -0.3778421; 4.2956211; -0.9155699
16.5008076; 2.3243986; 3.2443151; -2.3739322; -0.3938885; 4.2530367; -0.3940345
16.6996126; 2.4565579; 3.0958966; -2.4553255; -0.4263951; 4.2345778; -0.0399667
16.8984175; 2.5757175; 2.9367894; -2.5429111; -0.4465343; 4.2327010; -11.1621766
17.0972224; 2.6802820; 2.7677993; -2.6323229; -0.4540617; 3.6711806; -1.8171898
