# 34737c49-4b66-4f76-a85e-87d3320e6f36
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
1.3739009; 3.9110515; 1.6928441; 2.0439873; -0.5106054; 0.8598152; 0.0680544; 8.1668164; 2.0902212; 0.0771339; 5.9575860; -6.4035379
1.2025768; 3.8084628; 1.7878775; 1.9603926; -0.5177862; 0.8555100; 0.0708771; 8.3671127; 2.1090805; 0.1114394; 5.7386445; -5.6325342
1.0324604; 3.7038961; 1.5940773; 2.1512083; -0.5304231; 0.8477331; 0.0717624; 8.5678628; 2.1347477; 0.1445882; 5.5389148; -5.0834495
0.8642816; 3.5962465; 2.4157240; 1.3335422; -0.5487741; 0.8359707; 0.0706793; 8.7691066; 2.1665432; 0.1738580; 5.3522606; -4.5366072
0.6988933; 3.4843620; 2.8245057; 0.9878371; -0.5726831; 0.8197768; 0.0678145; 8.9708151; 2.2045433; 0.2058419; 5.1800091; -4.1401266
0.5372158; 3.3671901; 3.0463242; 0.8593665; -0.6017739; 0.7986665; 0.0632659; 9.1729072; 2.2486200; 0.2349793; 5.0176536; -3.8098802
0.3803182; 3.2436970; 3.2571421; 0.7697517; -0.6359169; 0.7717575; 0.0572742; 9.3753012; 2.2984997; 0.2639333; 4.8634625; -3.5382124
0.2294444; 3.1129185; 3.4575334; 0.6999058; -0.6746394; 0.7381475; 0.0501782; 9.5778662; 2.3541414; 0.2928007; 4.7157532; -3.2918172
0.0860330; 2.9740050; 3.6091915; 0.6482451; -0.7172312; 0.6968353; 0.0423832; 9.7804482; 2.4156742; 0.3228602; 4.5740488; -3.0821537
-0.0482690; 2.8262748; 3.5466894; 0.6105072; -0.7627629; 0.6466782; 0.0343207; 9.9828925; 2.4832672; 0.3535803; 4.4372697; -2.8760561
-0.1715650; 2.6692524; 3.4158577; 0.5795548; -0.8100424; 0.5863713; 0.0264860; 10.1850588; 2.5571892; 0.3864942; 4.3057195; -2.5898575
-0.2817145; 2.5027575; 3.3040610; 0.5503960; -0.8572604; 0.5148831; 0.0193594; 10.3868319; 2.6383148; 0.4255821; 4.1837221; -2.2374789
-0.3763954; 2.3270256; 3.2258859; 0.5280612; -0.9022191; 0.4312779; 0.0132278; 10.5881489; 2.7277126; 0.4696060; 4.0753843; -1.6477970
-0.4531177; 2.1427609; 3.1458359; 0.5106957; -0.9422014; 0.3350471; 0.0081896; 10.7890054; 2.8271467; 0.5258865; 3.9937200; -0.8330485
-0.5093453; 1.9512639; 3.0621175; 0.5007979; -0.9741555; 0.2258786; 0.0039218; 10.9894198; 2.9385775; 0.5892290; 3.9517922; -0.0348068
-0.5425944; 1.7544835; 2.9934877; 0.5001298; -0.9944001; 0.1056811; -0.0001298; 11.1893845; 3.0619564; 0.6409130; 3.9500306; -0.0348068
-0.5510815; 1.5551010; 2.9726307; 0.5061116; -0.9997667; -0.0216002; -0.0039170; 11.3888414; -3.1025578; 0.5480673; 3.9482683; 1.4215003
-0.5339554; 1.3562783; 2.9690426; 0.5181659; -0.9888262; -0.1490731; -0.0040886; 11.5879746; -3.0006783; 0.4738275; 4.0196124; 2.3081899
