# 34737c49-4b66-4f76-a85e-87d3320e6f36
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
2.2321458; -0.8710261; 0.6257260; 1.9710689; -0.1307703; -0.9914127; 0.0207806; 15.4085186; -1.6948649; 0.2297105; 5.7004344; 2.4630780
2.4306556; -0.8925642; 0.6441640; 1.9856518; -0.0851222; -0.9963705; 0.0188470; 15.6091300; -1.6494999; 0.2242518; 5.7861856; 2.4173747
2.6299376; -0.9050944; 0.6719041; 1.9824339; -0.0405536; -0.9991774; 0.0169882; 15.8096308; -1.6051624; 0.2192902; 5.8691275; 2.3693406
2.8295784; -0.9088285; 0.7129514; 1.9674209; 0.0029947; -0.9999955; 0.0151732; 16.0100309; -1.5618327; 0.2141320; 5.9492993; 2.3420179
3.0291963; -0.9039634; 0.7720658; 1.9514510; 0.0455662; -0.9989613; 0.0134040; 16.2103394; -1.5194908; 0.2094607; 6.0274987; 2.3090895
3.2284324; -0.8906943; 0.8433605; 1.9290552; 0.0871733; -0.9961932; 0.0116862; 16.4105618; -1.4780681; 0.2049021; 6.1036179; 2.2834394
3.4269511; -0.8692104; 0.9207341; 1.8950987; 0.1278406; -0.9917947; 0.0100368; 16.6107043; -1.4375205; 0.2007291; 6.1779692; 2.2535678
3.6244369; -0.8396996; 0.9998596; 1.8530536; 0.1675647; -0.9858611; 0.0084715; 16.8107739; -1.3977700; 0.1969242; 6.2504808; 2.2193104
3.8205917; -0.8023501; 1.0725419; 1.8086778; 0.2063518; -0.9784779; 0.0070025; 17.0107765; -1.3587495; 0.1934218; 6.3210773; 2.1825006
4.0151339; -0.7573486; 1.1263403; 1.7625529; 0.2441993; -0.9697251; 0.0056390; 17.2107181; -1.3203867; 0.1903550; 6.3897422; 2.1369498
4.2077980; -0.7048847; 1.1570771; 1.7113156; 0.2810883; -0.9596819; 0.0043793; 17.4106050; -1.2825909; 0.1877509; 6.4562665; 2.0809211
4.3983332; -0.6451480; 1.1739833; 1.6528451; 0.3170537; -0.9484076; 0.0032144; 17.6104431; -1.2453196; 0.1850676; 6.5203943; 2.0369044
4.5864972; -0.5783159; 1.1965216; 1.5824335; 0.3521592; -0.9359401; 0.0021550; 17.8102373; -1.2085752; 0.1824963; 6.5825606; 1.9957568
4.7720561; -0.5045585; 1.2464950; 1.4934727; 0.3864086; -0.9223277; 0.0012199; 18.0099930; -1.1723020; 0.1803777; 6.6429069; 1.9418122
4.9547865; -0.4240478; 1.3213831; 1.3898025; 0.4197997; -0.9076168; 0.0004181; 18.2097159; -1.1364296; 0.1784665; 6.7011005; 1.8858341
5.1344730; -0.3369545; 1.4030501; 1.2814068; 0.4523320; -0.8918496; -0.0002449; 18.4094115; -1.1008987; 0.1769794; 6.7571368; 1.8174578
5.3109090; -0.2434513; 1.4878985; 1.1687815; 0.4840016; -0.8750671; -0.0007742; 18.6090852; -1.0656403; 0.1757244; 6.8107050; 1.7454223
5.4838939; -0.1437075; 1.5841742; 1.0483483; 0.5148411; -0.8572856; -0.0011741; 18.8087422; -1.0306295; 0.1744902; 6.8617564; 1.6793204
5.6532290; -0.0378858; 1.7026296; 0.9215496; 0.5448753; -0.8385171; -0.0014385; 19.0083874; -0.9958424; 0.1735023; 6.9105185; 1.6078189
5.8187196; 0.0738528; 1.8387859; 0.7911757; 0.5740999; -0.8187853; -0.0015621; 19.2080258; -0.9612216; 0.1728296; 6.9568841; 1.5273856
5.9801757; 0.1913458; 1.9852721; 0.6725918; 0.6025086; -0.7981124; -0.0015469; 19.4076625; -0.9267074; 0.1724335; 7.0006458; 1.4398701
6.1374098; 0.3144317; 2.1371114; 0.5890051; 0.6301211; -0.7764969; -0.0013962; 19.6073022; -0.8922720; 0.1720231; 7.0416510; 1.3596445
6.2902325; 0.4429538; 2.2585612; 0.5346655; 0.6569527; -0.7539318; -0.0011024; 19.8069499; -0.8578946; 0.1718702; 7.0801535; 1.2725625
6.4384544; 0.5767557; 2.3204133; 0.5057904; 0.6830022; -0.7304163; -0.0006573; 20.0066107; -0.8235327; 0.1718611; 7.1160013; 1.1844265
6.5818821; 0.7156844; 2.2978067; 0.5000318; 0.7083122; -0.7058993; -0.0000318; 20.2062906; -0.7893385; 0.1700815; 7.1492048; 1.1929207
6.7203291; 0.8595771; 2.1890207; 0.5130558; 0.7326213; -0.6806365; 0.0008586; 20.4059979; -0.7556549; 0.1667746; 7.1824913; 1.2813182
6.8537004; 1.0081873; 2.0587940; 0.5563153; 0.7555200; -0.6551256; 0.0020298; 20.6057418; -0.7225701; 0.1642193; 7.2180734; 1.3278505
6.9819699; 1.1612234; 1.9371539; 0.6464305; 0.7769761; -0.6295301; 0.0034147; 20.8055286; -0.6900375; 0.1611762; 7.2547635; 1.3996297
7.1051207; 1.3184084; 1.7962200; 0.7773027; 0.7970750; -0.6038803; 0.0049614; 21.0053623; -0.6580654; 0.1586720; 7.2932372; 1.4413667
7.2231505; 1.4794748; 1.6473691; 0.9263090; 0.8158648; -0.5782427; 0.0066081; 21.2052444; -0.6265909; 0.1561666; 7.3326472; 1.4833345
7.3360641; 1.6441688; 1.5086568; 1.0787564; 0.8334156; -0.5526467; 0.0082978; 21.4051744; -0.5956015; 0.1538294; 7.3729847; 1.5164255
7.4438733; 1.8122489; 1.3779197; 1.2404648; 0.8497891; -0.5271229; 0.0099765; 21.6051502; -0.5650748; 0.1515319; 7.4139953; 1.5480730
7.5465943; 1.9834864; 1.2480843; 1.4221679; 0.8650478; -0.5016895; 0.0115969; 21.8051685; -0.5350002; 0.1493092; 7.4556290; 1.5764340
7.6442476; 2.1576639; 1.1416858; 1.5951177; 0.8792432; -0.4763732; 0.0131162; 22.0052249; -0.5053540; 0.1472498; 7.4977879; 1.5966767
7.7368585; 2.3345744; 1.0589100; 1.7205034; 0.8924297; -0.4511865; 0.0144933; 22.2053141; -0.4761230; 0.1451447; 7.5402479; 1.6209145
7.8244523; 2.5140222; 0.9846114; 1.8019505; 0.9046649; -0.4261236; 0.0156979; 22.4054308; -0.4473140; 0.1430311; 7.5831092; 1.6469273
7.9070542; 2.6958222; 0.9092419; 1.8600145; 0.9159927; -0.4011949; 0.0167086; 22.6055691; -0.4189142; 0.1410585; 7.6264117; 1.6659856
7.9846916; 2.8797971; 0.8323817; 1.9169376; 0.9264581; -0.3763979; 0.0175070; 22.8057233; -0.3909184; 0.1389755; 7.6699666; 1.6930611
8.0573910; 3.0657789; 0.7572159; 1.9735538; 0.9360947; -0.3517481; 0.0180832; 23.0058872; -0.3633084; 0.1372238; 7.7139774; 1.7016899
8.1251834; 3.2536052; 0.6935920; 2.0256096; 0.9449413; -0.3272398; 0.0184228; 23.2060553; -0.3360751; 0.1351698; 7.7579608; 1.7304140
8.1880921; 3.4431231; 0.6482754; 2.0749531; 0.9530423; -0.3028371; 0.0185322; 23.4062225; -0.3092513; 0.1331488; 7.8024325; 1.7258202
8.2461399; 3.6341861; 0.6154279; 2.1235750; 0.9604186; -0.2785609; 0.0184233; 23.6063835; -0.2828073; 0.1313819; 7.8465351; -2.0367677
8.2993539; 3.8266515; 0.5835362; 2.1705327; 0.9670931; -0.2544227; 0.0181006; 23.8065332; -0.2567169; 0.1295937; 7.7944599; -2.2505714
8.3477607; 4.0203820; 0.5608847; 2.2052726; 0.9730923; -0.2304156; 0.0175732; 24.0066673; -0.2309779; 0.1278741; 7.7365106; -2.4676541
8.3913860; 4.2152451; 0.5522182; 2.2218631; 0.9784408; -0.2065276; 0.0168545; 24.2067821; -0.2055890; 0.1260806; 7.6724686; -2.6973093
8.4302518; 4.4111130; 0.5504018; 2.2300110; 0.9831594; -0.1827502; 0.0159660; 24.4068738; -0.1805497; 0.1243892; 7.6018494; -2.9289272
8.4643818; 4.6078616; 0.5496727; 2.2359900; 0.9872624; -0.1591002; 0.0149280; 24.6069393; -0.1558319; 0.1228687; 7.5244156; -3.1578489
8.4938024; 4.8053694; 0.5478581; 2.2391879; 0.9907663; -0.1355808; 0.0137562; 24.8069757; -0.1314178; 0.1213373; 7.4400268; -3.3948551
8.5185386; 5.0035185; 0.5450897; 2.2433372; 0.9936877; -0.1121821; 0.0124701; 25.0069810; -0.1073068; 0.1198422; 7.3482235; -3.6373866
8.5386144; 5.2021939; 0.5415743; 2.2482319; 0.9960398; -0.0889082; 0.0110915; 25.2069532; -0.0834836; 0.1184621; 7.2485715; -3.8809227
8.5540557; 5.4012832; 0.5373888; 2.2537966; 0.9978351; -0.0657649; 0.0096394; 25.4068909; -0.0599300; 0.1171415; 7.1407141; -4.1284826
8.5648882; 5.6006765; 0.5325542; 2.2600112; 0.9990859; -0.0427471; 0.0081336; 25.6067933; -0.0366388; 0.1158349; 7.0241589; -4.3827125
8.5711366; 5.8002661; 0.5269217; 2.2670255; 0.9998029; -0.0198555; 0.0065956; 25.8066597; -0.0135988; 0.1146338; 6.8982716; -4.6390711
8.5728275; 5.9999464; 0.5207928; 2.2745397; 0.9999958; 0.0028963; 0.0050440; 26.0064899; 0.0092145; 0.1135699; 6.7624682; -4.8963216
8.5699903; 6.1996138; 0.5142003; 2.2825224; 0.9996750; 0.0254915; 0.0034913; 26.2062841; 0.0318296; 0.1126509; 6.6161111; -5.1541624
8.5626567; 6.3991666; 0.5071628; 2.2909548; 0.9988504; 0.0479358; 0.0019459; 26.4060429; 0.0542550; 0.1116574; 6.4584645; -5.4256739
8.5508240; 6.5985032; 0.5004435; 2.2989000; 0.9974974; 0.0707033; 0.0004435; 26.6057673; 0.0766215; 0.1121621; 6.2882449; -5.5558651
8.5342636; 6.7975019; 0.5182039; 2.2776039; 0.9954003; 0.0958027; -0.0008534; 26.8054570; 0.0999099; 0.1213120; 6.1090278; -5.2049558
8.5123146; 6.9959768; 0.5474047; 2.2425135; 0.9922047; 0.1246186; -0.0016474; 27.0051126; 0.1258207; 0.1383039; 5.9362233; -4.7689667
8.4842808; 7.1936824; 0.5931643; 2.1987255; 0.9876584; 0.1566232; -0.0018859; 27.2047462; 0.1555396; 0.1591699; 5.7733548; -4.3665730
8.4495767; 7.3903250; 0.6625740; 2.1481402; 0.9815103; 0.1914092; -0.0017647; 27.4043729; 0.1895027; 0.1805861; 5.6200910; -4.0289402
8.4076493; 7.5855531; 0.7473352; 2.0864748; 0.9734300; 0.2289848; -0.0015236; 27.6040016; 0.2276953; 0.2014372; 5.4748735; -3.7629217
8.3579294; 7.7789411; 0.8368600; 2.0205815; 0.9630055; 0.2694819; -0.0013418; 27.8036339; 0.2699597; 0.2213106; 5.3356761; -3.5126677
8.2998296; 7.9699760; 0.9310158; 1.9504686; 0.9497928; 0.3128796; -0.0013228; 28.0032659; 0.3162612; 0.2419279; 5.2023759; -3.2944525
8.2327864; 8.1580557; 1.0304799; 1.8755352; 0.9333210; 0.3590429; -0.0015675; 28.2028879; 0.3666986; 0.2626682; 5.0741754; -3.1143697
8.1562535; 8.3424740; 1.1360024; 1.7951153; 0.9130197; 0.4079155; -0.0021456; 28.4024833; 0.4212661; 0.2832562; 4.9499305; -2.9635812
