# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
188.7344778; -13.0970138; 25.7553284; 1.6197796; 0.0143587; 7.0000000; 0.0000000
188.9344084; -13.2966900; 25.7452491; 1.6227002; 0.0148574; 7.0000000; 0.0000000
189.1343390; -13.4963354; 25.7345767; 1.6257205; 0.0153568; 7.0000000; 0.0000000
189.3342696; -13.6959473; 25.7232915; 1.6288409; 0.0158577; 7.0000000; 0.0000000
189.5342002; -13.8955222; 25.7113734; 1.6320614; 0.0163587; 7.0000000; 0.0000000
189.7341308; -14.0950570; 25.6988026; 1.6353821; 0.0168593; 7.0000000; 0.0000000
189.9340614; -14.2945485; 25.6855594; 1.6388034; 0.0173664; 7.0000000; 0.0000000
190.1339920; -14.4939926; 25.6716235; 1.6423260; 0.0178685; 7.0000000; 0.0000000
190.3339226; -14.6933857; 25.6569753; 1.6459477; 0.0183610; 7.0000000; 0.0000000
190.5338531; -14.8927236; 25.6415951; 1.6496701; 0.0188794; 7.0000000; 0.0000000
190.7337837; -15.0920021; 25.6254625; 1.6534985; 0.0194444; 7.0000000; 0.0000000
190.9337143; -15.2912164; 25.6085552; 1.6574496; 0.0200800; 7.0000000; 0.0000000
191.1336449; -15.4903609; 25.5908482; 1.6615290; 0.0207306; 7.0000000; 0.0000000
191.3335755; -15.6894306; 25.5723159; 1.6657388; 0.0213799; 7.0000000; 0.0000000
191.5335061; -15.8884194; 25.5529329; 1.6700777; 0.0220234; 7.0000000; 0.0000000
191.7334367; -16.0873203; 25.5326740; 1.6745455; 0.0226710; 7.0000000; 0.0000000
191.9333673; -16.2861278; 25.5115136; 1.6791429; 0.0233185; 7.0000000; 0.0000000
192.1332979; -16.4848348; 25.4894266; 1.6838696; 0.0239647; 7.0000000; 0.0000000
192.3332285; -16.6834326; 25.4663880; 1.6887255; 0.0246113; 7.0000000; 0.0000000
192.5331591; -16.8819155; 25.4423723; 1.6937107; 0.0252580; 7.0000000; 0.0000000
192.7330896; -17.0802750; 25.4173545; 1.6988252; 0.0259047; 7.0000000; 0.0000000
192.9330202; -17.2785008; 25.3913100; 1.7040690; 0.0265515; 7.0000000; 0.0000000
193.1329508; -17.4765866; 25.3642134; 1.7094421; 0.0271985; 7.0000000; 0.0000000
193.3328814; -17.6745226; 25.3360400; 1.7149446; 0.0278458; 7.0000000; 0.0000000
193.5328120; -17.8722970; 25.3067653; 1.7205765; 0.0284933; 7.0000000; 0.0000000
193.7327426; -18.0699027; 25.2763643; 1.7263380; 0.0291413; 7.0000000; 0.0000000
193.9326732; -18.2673284; 25.2448124; 1.7322291; 0.0297898; 7.0000000; 0.0000000
194.1326038; -18.4645607; 25.2120855; 1.7382498; 0.0304387; 7.0000000; 0.0000000
194.3325344; -18.6615918; 25.1781587; 1.7444003; 0.0310882; 7.0000000; 0.0000000
194.5324650; -18.8584085; 25.1430079; 1.7506809; 0.0317385; 7.0000000; 0.0000000
194.7323956; -19.0549963; 25.1066092; 1.7570914; 0.0323895; 7.0000000; 0.0000000
194.9323261; -19.2513458; 25.0689380; 1.7636322; 0.0330413; 7.0000000; 0.0000000
195.1322567; -19.4474426; 25.0299704; 1.7703034; 0.0336942; 7.0000000; 0.0000000
195.3321873; -19.6432704; 24.9896832; 1.7771052; 0.0343478; 7.0000000; 0.0000000
195.5321179; -19.8388186; 24.9480518; 1.7840379; 0.0350027; 7.0000000; 0.0000000
195.7320485; -20.0340709; 24.9050528; 1.7911016; 0.0356588; 7.0000000; 0.0000000
195.9319791; -20.2290098; 24.8606634; 1.7982965; 0.0363159; 7.0000000; 0.0000000
196.1319097; -20.4236229; 24.8148594; 1.8056230; 0.0369744; 7.0000000; 0.0000000
196.3318403; -20.6178923; 24.7676180; 1.8130812; 0.0376345; 7.0000000; 0.0000000
196.5317709; -20.8117989; 24.7189166; 1.8206716; 0.0382957; 7.0000000; 0.0000000
196.7317015; -21.0053285; 24.6687316; 1.8283943; 0.0389587; 7.0000000; 0.0000000
