# e110dc3c-9a09-473d-a812-f331d0fd0347
# fd036b0216e5cee309250dbbb1b767edea871d1f
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
196.9316321; -21.1984616; 24.6170407; 1.8362498; 0.0396233; 7.0000000; 0.0000000
197.1315626; -21.3911774; 24.5638219; 1.8442382; 0.0402892; 7.0000000; 0.0000000
197.3314932; -21.5834597; 24.5090521; 1.8523600; 0.0409571; 7.0000000; 0.0000000
197.5314238; -21.7752872; 24.4527096; 1.8606155; 0.0416269; 7.0000000; 0.0000000
197.7313544; -21.9666378; 24.3947730; 1.8690050; 0.0422979; 7.0000000; 0.0000000
197.9312850; -22.1574927; 24.3352200; 1.8775290; 0.0429711; 7.0000000; 0.0000000
198.1312156; -22.3478290; 24.2740294; 1.8861877; 0.0436462; 7.0000000; 0.0000000
198.3311462; -22.5376232; 24.2111806; 1.8949814; 0.0443224; 7.0000000; 0.0000000
198.5310768; -22.7268538; 24.1466522; 1.9039107; 0.0450008; 7.0000000; 0.0000000
198.7310074; -22.9154960; 24.0804239; 1.9129757; 0.0456812; 7.0000000; 0.0000000
198.9309380; -23.1035252; 24.0124757; 1.9221768; 0.0463622; 7.0000000; 0.0000000
199.1308686; -23.2909167; 23.9427874; 1.9315144; 0.0470454; 7.0000000; 0.0000000
199.3307991; -23.4776443; 23.8713397; 1.9409885; 0.0477301; 7.0000000; 0.0000000
199.5307297; -23.6636819; 23.7981132; 1.9505997; 0.0484150; 7.0000000; 0.0000000
199.7306603; -23.8490017; 23.7230896; 1.9603481; 0.0491018; 7.0000000; 0.0000000
199.9305909; -24.0335757; 23.6462505; 1.9702337; 0.0497894; 7.0000000; 0.0000000
200.1305215; -24.2173768; 23.5675774; 1.9802568; 0.0504759; 7.0000000; 0.0000000
200.3304521; -24.4003736; 23.4870539; 1.9904174; 0.0511647; 7.0000000; 0.0000000
200.5303827; -24.5825367; 23.4046629; 2.0007156; 0.0518551; 7.0000000; 0.0000000
200.7303133; -24.7638378; 23.3203870; 2.0111513; 0.0525363; 7.0000000; 0.0000000
200.9302439; -24.9442420; 23.2342122; 2.0217235; 0.0532245; 7.0000000; 0.0000000
201.1301745; -25.1237183; 23.1461229; 2.0324345; 0.0539249; 7.0000000; 0.0000000
