# b997f448-e85e-4c3c-9080-d98156ebcf0b
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7710511; -1.3857333; 0.9978895; -2.6184803; 0.4718634; 4.2150248; 1.5770362
12.9705988; -1.2782106; 0.8298699; -2.5270467; 0.4453187; 4.2890351; 1.7669580
13.1701465; -1.1562068; 0.6720410; -2.4408837; 0.4188733; 4.3704698; 1.9564877
13.3696942; -1.0214517; 0.5249394; -2.3599171; 0.3930957; 4.4589048; 2.1401851
13.5692418; -0.8755718; 0.3888537; -2.2837869; 0.3703048; 4.5536765; 2.2751121
13.7687895; -0.7200273; 0.2639212; -2.2118039; 0.3514660; 4.6523066; 2.3446023
13.9683372; -0.5561032; 0.1501992; -2.1433893; 0.3344786; 4.7518077; 2.3972115
14.1678849; -0.3849617; 0.0476525; -2.0784513; 0.3165615; 4.8514320; 2.4967797
14.3674325; -0.2076881; -0.0438941; -2.0171432; 0.2980527; 4.9530642; 2.6331918
14.5669802; -0.0252782; -0.1247317; -1.9593011; 0.2817859; 5.0580372; 2.7337891
14.7665279; 0.1613968; -0.1951723; -1.9043693; 0.2688524; 5.1647635; 2.7689132
14.9660756; 0.3515847; -0.2554945; -1.8518764; 0.2573257; 5.2706587; 2.7895600
15.1656232; 0.5446188; -0.3059793; -1.8017186; 0.2454501; 5.3752343; 2.8437188
15.3651709; 0.7398944; -0.3469531; -1.7539146; 0.2337626; 5.4797863; 2.9135754
15.5647186; 0.9368711; -0.3787660; -1.7082521; 0.2240161; 5.5848771; 2.9431661
15.7642663; 1.1350756; -0.4017280; -1.6642405; 0.2172175; 5.6890646; 2.8974538
15.9638139; 1.3340912; -0.4160653; -1.6213296; 0.2129539; 5.7898028; 2.7866179
16.1633616; 1.5335376; -0.4219280; -1.5791336; 0.2100063; 5.8850610; 2.6493917
16.3629093; 1.7330555; -0.4194307; -1.5375228; 0.2070799; 5.9742199; 2.5294263
16.5624570; 1.9323008; -0.4086961; -1.4965277; 0.2038991; 6.0581173; 2.4348712
16.7620046; 2.1309448; -0.3898616; -1.4560763; 0.2016185; 6.1377953; 2.3204788
16.9615523; 2.3286707; -0.3630499; -1.4160147; 0.1998375; 6.2127790; 2.2004394
17.1611000; 2.5251730; -0.3283896; -1.3765259; 0.1954218; 6.2830573; 2.1973041
17.3606477; 2.7201871; -0.2861508; -1.3389384; 0.1810059; 6.3524595; 2.6057142
17.5601953; 2.9135583; -0.2369304; -1.3048262; 0.1621869; 6.4337913; 3.1941482
17.7597430; 3.1052022; -0.1813601; -1.2722363; 0.1650510; 6.5321084; 2.8623446
17.9592907; 3.2948943; -0.1194538; -1.2380214; 0.1777802; 6.6189719; -0.5368053
18.1588384; 3.4822741; -0.0508689; -1.2014571; 0.1885021; 6.6027685; -1.7135851
18.3583860; 3.6669496; 0.0246930; -1.1631469; 0.1953303; 6.5507762; -1.6881798
18.5579337; 3.8485474; 0.1073766; -1.1237949; 0.1990119; 6.4991479; -1.6827423
18.7574814; 4.0267247; 0.1971933; -1.0839183; 0.2006563; 6.4472745; -1.7431167
18.9570290; 4.2011665; 0.2940653; -1.0438017; 0.2015122; 6.3930962; -1.8490007
19.1565767; 4.3715702; 0.3978757; -1.0034114; 0.2034363; 6.3351205; -1.9242836
19.3561244; 4.5376146; 0.5085241; -0.9624510; 0.2071912; 6.2742154; -1.8983897
19.5556721; 4.6989398; 0.6259453; -0.9206261; 0.2120728; 6.2135449; -1.8513229
19.7552197; 4.8551512; 0.7500873; -0.8777814; 0.2174099; 6.1538026; -1.7949687
19.9547674; 5.0058305; 0.8808875; -0.8338383; 0.2230757; 6.0953197; -1.7417629
20.1543151; 5.1505401; 1.0182619; -0.7887647; 0.2287458; 6.0380289; -1.6887349
20.3538628; 5.2888308; 1.1620948; -0.7425580; 0.2344940; 5.9819585; -1.5606636
20.5534104; 5.4202338; 1.3122451; -0.6950086; 0.2422508; 5.9296689; -1.2941616
20.7529581; 5.5442111; 1.4685809; -0.6455564; 0.2535216; 5.8859561; -0.9496655
20.9525058; 5.6601170; 1.6309889; -0.5937021; 0.2663548; 5.8536717; -0.5028170
21.1520535; 5.7672222; 1.7993280; -0.5390998; 0.2810284; 5.8365058; -0.0759247
21.3516011; 5.8647329; 1.9733977; -0.4817111; 0.2938195; 5.8339094; -0.0759247
21.5511488; 5.9520375; 2.1528039; -0.4245657; 0.2789270; 5.8313119; 0.4394552
21.7506965; 6.0293077; 2.3367581; -0.3717113; 0.2512258; 5.8463307; 1.3369600
21.9502442; 6.0971512; 2.5243964; -0.3224652; 0.2424109; 5.8917873; 1.5077139
